TIMESTAMP,task_id,layer_pipeline,last_attempter,dimension,failure_category,score,citation,justification,VERDICT (QM REVIEW),FEEDBACK,FIXED ? ,AUDITOR,NOTES,Final Action,linter_verdict,linter_fail_checks,linter_minor_checks
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,GOLD.yaml - Correctness,Fail - Incorrect GOLD.yaml,2,"- subtask_id: sdk_and_wasm_example description: 'Update the SDK-level Wasm integration surfaces that are present in the checkout, including the matrix-sdk crate and the wasm_command_bot example with its Rust, JavaScript, package, and webpack files, so they remain consistent with the crypto portability work.' || - subtask_id: crypto_wasm_node_core description: 'Implement the crypto portability work needed for the task goal in the visible crypto and store surfaces. Focus on cfg-gated Rust changes, dependency and feature wiring, and test adaptations needed for wasm32 and NodeJS-compatible wasm execution using only task.yaml and local repository contents.'",Two distinct claims in different directories are incorrect: PR #675 does not modify crates/matrix-sdk/examples/wasm_command_bot/ (it creates new crates matrix-sdk-crypto-js and matrix-sdk-crypto-nodejs instead) and does not modify the store crates (matrix-sdk-indexeddb/sled/store-encryption/base) referenced by crypto_wasm_node_core.,,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,GOLD.yaml - Unnecessary Modifications,Fail - Invalid Modification of GOLD.yaml,2,"The original gold.yaml was not correct because it claimed an exact 28-file PR footprint and +874/-29 line changes that are not verifiable from task.yaml or the artifact, and it included unrelated boilerplate paths like go.mod, setup.py, and CMakeLists.txt that are not present in the checkout. I rewrote the decomposition to stay conservative and task-grounded","The contributor wholly rewrote the gold decomposition (replacing planner/primary_implementer/secondary_updater/integration_verifier with a new structure) and introduced misalignments with the actual PR (e.g., wasm_command_bot focus and store-crate references that the PR does not actually touch). This goes beyond non-material changes and causes misalignment with the expected ground truth.",,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Rubric Criteria - Accuracy,Fail - Criteria Accuracy,2,"""title"": ""The sdk_and_wasm_example deliverable must include wasm_command_bot example changes under crates/matrix-sdk/examples/wasm_command_bot/."" || ""title"": ""The crypto_wasm_node_core deliverable must include store crate portability changes under crates/matrix-sdk-indexeddb/, crates/matrix-sdk-sled/, crates/matrix-sdk-store-encryption/, or crates/matrix-sdk-base/.\n""",At least two criteria are misaligned with the prompt/PR ground truth. PR #675 does not modify crates/matrix-sdk/examples/wasm_command_bot/ and does not modify the listed store crates; the actual SDK Wasm/NodeJS work is in two newly created crates (matrix-sdk-crypto-js and matrix-sdk-crypto-nodejs).,,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Rubric Criteria - Objectivity / Specificity,Fail - Objectivity / Specificity,2,"""title"": ""The repo_inventory_and_plan must produce a repo-relative implementation map."" || ""title"": ""The build_ci_and_xtask deliverable must keep xtask validation commands under xtask/src/ consistent with the changes introduced by the implementation.\n""",Multiple criteria use vague/unmeasurable wording. 'Implementation map' is undefined and subjective. 'Consistent with the changes introduced by the implementation' has no concrete anchor of what 'consistent' means in this rubric context.,,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Rubric Criteria - Coverage,Non-Fail - Missing Coverage,3,"""title"": ""The crypto_wasm_node_core deliverable must include crypto crate portability changes under crates/matrix-sdk-crypto/.\n"" || ""title"": ""The sdk_and_wasm_example deliverable must include wasm_command_bot example changes under crates/matrix-sdk/examples/wasm_command_bot/.""","The rubric is built around wasm_command_bot and the store crates but never includes any criterion that checks for creation/inclusion of the actually-PR-introduced crates matrix-sdk-crypto-js and matrix-sdk-crypto-nodejs, which is the central deliverable of PR #675.",,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Rubric Criteria - Overlap / Redundancy,Non-Fail - Overlap / Redundancy,3,"""title"": ""The sdk_and_wasm_example deliverable must include wasm_command_bot example changes under crates/matrix-sdk/examples/wasm_command_bot/."" || ""title"": ""The sdk_and_wasm_example must update the wasm_command_bot example.""",Criterion 9 ('must update the wasm_command_bot example') is completely redundant with Criterion 8 ('must include wasm_command_bot example changes under crates/matrix-sdk/examples/wasm_command_bot/'); both check the same end-to-end truth condition (was the wasm_command_bot example updated).,,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Rubric Criteria - Classification,Non-Fail - Some Incorrect Classifications,3,"""rubric_category_one"": ""process"", ""rubric_step_id"": ""sdk_and_wasm_example"" }, ""id"": ""b026b6f5-9ae9-484e-85a2-bd94f9fda8f9"", ""title"": ""The sdk_and_wasm_example must update the wasm_command_bot example.""","Criterion 9 'must update the wasm_command_bot example' is classified as 'process' but it evaluates a final observable deliverable artifact (was the example updated), so it should be classified as 'outcome'.",,,,,,,,,
2026-05-14T07:30:44Z,69fb006c97254707b149aa2a,L10,ilona.boizard@outlier.ai+outlier,Prompt - Feasibility Flag,Non-Fail - Infeasible Instruction,3,"""prompt"": ""Reproduce the changes from PR #675 of matrix-org/matrix-rust-sdk.\n\nTitle: feat(crypto): Port to Wasm (in a JS host) and to NodeJS\n\nRepository: https://github.com/matrix-org/matrix-rust-sdk\nBase commit: a11633381bf9232178c4522b1ff51ca03d081fc3\nTarget commit: 2d144523987c5580be0263470d7bb4259ef8e054\nPR URL: https://github.com/matrix-org/matrix-rust-sdk/pull/675\n\nGoal: produce a unified diff that, applied on top of the base commit, achieves the same effect as the PR's target commit. Inspect the repository and any related PR discussion if helpful.",Prompt instructs to 'Inspect the repository and any related PR discussion if helpful' and references an external PR URL — matches the spec example of infeasible instructions like 'read the PR diff' / 'check the linked issue' / references to external resources outside the provided artifacts.,,,,,,,,,
2026-05-14T07:30:44Z,6a03066bbedbbd40de721aec,L10,scale@scale.com,Prompt - Feasibility Flag,Non-Fail - Infeasible Instruction,3,Inspect the repository and any related PR discussion if helpful.,"Prompt invites inspecting 'related PR discussion' which is an external resource outside the provided artifacts tar.gz, matching the spec's example of references to external resources outside the provided artifacts.",,,,,,,,,
2026-05-14T07:30:44Z,6a03066bbedbbd40de721aec,L10,scale@scale.com,All CB Generated Content - Unlisted Minor Errors,Non-Fail - Unlisted Minor Errors,3,"""delegation_justification"": ""Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book.","The contributor left the delegation_justification free-text field as Lorem Ipsum placeholder text rather than providing an actual justification, degrading task quality but not covered by other grading categories.",,,,,,,,,
